Property URL,MLS ID,Property type,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
https://www.zillow.com/homedetails/2731-N-Cumberland-Rd-Indianapolis-IN-46229/1226389_zpid/,,Single Family,305868,11/04/24,1918,sqft,159.47,0.89,acres,3,3,2731 N Cumberland Rd,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/3520-Luewan-Ct-Indianapolis-IN-46235/1231249_zpid/,,Single Family,100000,11/04/24,1107,sqft,90.33,9147.6,sqft,3,1,3520 Luewan Ct,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/5718-Brouse-Ave-Indianapolis-IN-46220/1240179_zpid/,,Single Family,287000,11/04/24,1792,sqft,160.16,6969.6,sqft,2,1,5718 Brouse Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/5136-N-Capitol-Ave-Indianapolis-IN-46208/1247987_zpid/,,Single Family,640000,11/04/24,2874,sqft,222.69,0.27,acres,4,3,5136 N Capitol Ave,Indianapolis,46208,IN,USA
https://www.zillow.com/homedetails/6041-Haverford-Ave-Indianapolis-IN-46220/1248413_zpid/,,Single Family,330000,11/04/24,1924,sqft,171.52,5227.2,sqft,2,1,6041 Haverford Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/4818-Central-Ave-Indianapolis-IN-46205/1248949_zpid/,,Single Family,615000,11/04/24,2271,sqft,270.81,8712,sqft,3,2,4818 Central Ave,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/517-Blue-Ridge-Rd-Indianapolis-IN-46208/1249682_zpid/,,Single Family,692500,11/04/24,3716,sqft,186.36,9583.2,sqft,4,3,517 Blue Ridge Rd,Indianapolis,46208,IN,USA
https://www.zillow.com/homedetails/1521-Ruth-Dr-Indianapolis-IN-46240/1256237_zpid/,,Single Family,65000,11/04/24,754,sqft,86.21,7405.2,sqft,2,1,1521 Ruth Dr,Indianapolis,46240,IN,USA
https://www.zillow.com/homedetails/5826-N-Oakland-Ave-Indianapolis-IN-46220/1256705_zpid/,,Single Family,320000,11/04/24,2408,sqft,132.89,0.47,acres,3,2,5826 N Oakland Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/8877-Alderly-Ct-Indianapolis-IN-46260/1272860_zpid/,,Single Family,875000,11/04/24,4174,sqft,209.63,0.74,acres,6,6,8877 Alderly Ct,Indianapolis,46260,IN,USA
https://www.zillow.com/homedetails/4338-Briarwood-Dr-Indianapolis-IN-46250/1273136_zpid/,,Single Family,360000,11/04/24,3087,sqft,116.62,0.36,acres,4,3,4338 Briarwood Dr,Indianapolis,46250,IN,USA
https://www.zillow.com/homedetails/1414-N-Rochester-Ave-Indianapolis-IN-46222/1290950_zpid/,,Single Family,73400,11/04/24,672,sqft,109.23,5227.2,sqft,2,1,1414 N Rochester Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/3032-Welch-Dr-Indianapolis-IN-46224/1302084_zpid/,,Single Family,205000,11/04/24,975,sqft,210.26,6098.4,sqft,3,1,3032 Welch Dr,Indianapolis,46224,IN,USA
https://www.zillow.com/homedetails/3553-Georgetown-Rd-Indianapolis-IN-46224/1303095_zpid/,,Single Family,202000,11/04/24,1255,sqft,160.96,6969.6,sqft,3,1,3553 Georgetown Rd,Indianapolis,46224,IN,USA
https://www.zillow.com/homedetails/8845-Ganton-Ct-Indianapolis-IN-46234/1316295_zpid/,,Single Family,250000,11/04/24,1540,sqft,162.34,6969.6,sqft,3,2,8845 Ganton Ct,Indianapolis,46234,IN,USA
https://www.zillow.com/homedetails/3210-Pavetto-Ln-Indianapolis-IN-46203/59811688_zpid/,,Single Family,280000,11/04/24,3036,sqft,92.23,6098.4,sqft,3,3,3210 Pavetto Ln,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/6529-Apple-Branch-Ln-Indianapolis-IN-46237/67859264_zpid/,,Single Family,305000,11/04/24,2157,sqft,141.4,10018.8,sqft,3,3,6529 Apple Branch Ln,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/4810-Franklin-Villas-Dr-Indianapolis-IN-46237/69388716_zpid/,,Single Family,217000,11/04/24,1708,sqft,127.05,6969.6,sqft,3,2,4810 Franklin Villas Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/2365-Shoemaker-Ct-Indianapolis-IN-46229/79645978_zpid/,,Single Family,265000,11/04/24,2084,sqft,127.16,9583.2,sqft,3,2,2365 Shoemaker Ct,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/4210-Indigo-Run-Dr-Indianapolis-IN-46239/245127635_zpid/,,Single Family,412000,11/04/24,3546,sqft,116.19,8276.4,sqft,4,3,4210 Indigo Run Dr,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/8748-Stoddard-Ln-Indianapolis-IN-46217/245127771_zpid/,,Single Family,345000,11/04/24,2662,sqft,129.6,0.25,acres,5,3,8748 Stoddard Ln,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/2839-Pointe-Harbor-Dr-Indianapolis-IN-46229/346923122_zpid/,,Single Family,270000,11/04/24,1832,sqft,147.38,5662.8,sqft,4,3,2839 Pointe Harbor Dr,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/6611-Stonepointe-Way-Indianapolis-IN-46259/2053254393_zpid/,,Single Family,585000,11/04/24,2875,sqft,203.48,7187.4,sqft,4,3,6611 Stonepointe Way,Indianapolis,46259,IN,USA
https://www.zillow.com/homedetails/8808-Tortugas-Ct-Camby-IN-46113/2054210174_zpid/,,Single Family,340000,11/04/24,2053,sqft,165.61,0.27,acres,4,3,8808 Tortugas Ct,Camby,46113,IN,USA
https://www.zillow.com/homedetails/1720-Calvin-St-Indianapolis-IN-46203/1073631_zpid/,,Single Family,169999,11/01/24,960,sqft,177.08,5662.8,sqft,3,1,1720 Calvin St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/1715-S-Randolph-St-Indianapolis-IN-46203/1080497_zpid/,,Single Family,195000,11/01/24,1222,sqft,159.57,4791.6,sqft,2,3,1715 S Randolph St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/606-N-Colorado-Ave-Indianapolis-IN-46201/1084077_zpid/,,Single Family,105555,11/01/24,1680,sqft,62.83,5662.8,sqft,2,1,606 N Colorado Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/923-E-Pleasant-Run-Parkway-South-Dr-Indianapolis-IN-46203/1084497_zpid/,,Single Family,160000,11/01/24,2308,sqft,69.32,3920.4,sqft,4,2,923 E Pleasant Run Parkway South Dr,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/2607-Carrollton-Ave-Indianapolis-IN-46205/1087372_zpid/,,Single Family,295000,11/01/24,1392,sqft,211.93,7405.2,sqft,3,2,2607 Carrollton Ave,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/1906-N-New-Jersey-St-Indianapolis-IN-46202/1088914_zpid/,,Single Family,482000,11/01/24,3967,sqft,121.5,3920.4,sqft,4,4,1906 N New Jersey St,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/28-N-Denny-St-Indianapolis-IN-46201/1091793_zpid/,,Single Family,61000,11/01/24,1292,sqft,47.21,3049.2,sqft,2,1,28 N Denny St,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/818-Greer-St-Indianapolis-IN-46203/1099278_zpid/,,Single Family,630000,11/01/24,2798,sqft,225.16,3920.4,sqft,4,3,818 Greer St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/1629-Wade-St-Indianapolis-IN-46203/1107343_zpid/,,Single Family,68500,11/01/24,1684,sqft,40.68,5227.2,sqft,2,1,1629 Wade St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/2514-Saint-Paul-St-Indianapolis-IN-46203/1111448_zpid/,,Single Family,152500,11/01/24,920,sqft,165.76,5662.8,sqft,3,1,2514 Saint Paul St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/1514-N-Park-Ave-Indianapolis-IN-46202/1115666_zpid/,,Single Family,1440000,11/01/24,6357,sqft,226.52,0.26,acres,4,6,1514 N Park Ave,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/6654-Colleens-Way-Indianapolis-IN-46221/1126980_zpid/,,Single Family,215000,11/01/24,1292,sqft,166.41,0.5,acres,3,2,6654 Colleens Way,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/5837-Parterra-Dr-Indianapolis-IN-46237/1133919_zpid/,,Single Family,223900,11/01/24,1212,sqft,184.74,7405.2,sqft,3,2,5837 Parterra Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/4264-Meadowlark-Ct-Indianapolis-IN-46226/1146500_zpid/,,Single Family,205000,11/01/24,1421,sqft,144.26,8712,sqft,3,2,4264 Meadowlark Ct,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/3842-Monica-Ct-Indianapolis-IN-46226/1147223_zpid/,,Single Family,155000,11/01/24,1217,sqft,127.36,8276.4,sqft,3,1,3842 Monica Ct,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/8821-Fathom-Crst-Indianapolis-IN-46256/1153538_zpid/,,Single Family,402500,11/01/24,3327,sqft,120.98,0.41,acres,4,3,8821 Fathom Crst,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/344-W-Elbert-St-Indianapolis-IN-46217/1176039_zpid/,,Single Family,307500,11/01/24,2621,sqft,117.32,0.48,acres,3,3,344 W Elbert St,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/6619-S-Oxford-St-Indianapolis-IN-46227/1179926_zpid/,,Single Family,250000,11/01/24,1296,sqft,192.9,0.83,acres,3,2,6619 S Oxford St,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/8538-Lockwood-Pl-Indianapolis-IN-46217/1189830_zpid/,,Single Family,305000,11/01/24,1607,sqft,189.79,0.25,acres,3,2,8538 Lockwood Pl,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/4429-Dabny-Dr-Indianapolis-IN-46254/1197612_zpid/,,Single Family,180000,11/01/24,1068,sqft,168.54,0.27,acres,3,2,4429 Dabny Dr,Indianapolis,46254,IN,USA
https://www.zillow.com/homedetails/3151-Woodlane-Ct-Indianapolis-IN-46268/1206985_zpid/,,Single Family,340000,11/01/24,2410,sqft,141.08,10454.4,sqft,4,3,3151 Woodlane Ct,Indianapolis,46268,IN,USA
https://www.zillow.com/homedetails/3447-N-Butler-Ave-Indianapolis-IN-46218/1214230_zpid/,,Single Family,135900,11/01/24,1120,sqft,121.34,0.25,acres,3,2,3447 N Butler Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/960-N-Lesley-Ave-Indianapolis-IN-46219/1217621_zpid/,,Single Family,305000,11/01/24,2784,sqft,109.55,5662.8,sqft,3,2,960 N Lesley Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/2400-S-Silver-Lane-Dr-Indianapolis-IN-46203/1225870_zpid/,,Single Family,250000,11/01/24,2500,sqft,100,0.47,acres,3,2,2400 S Silver Lane Dr,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/1942-Heather-Ct-Indianapolis-IN-46229/1229974_zpid/,,Single Family,220000,11/01/24,2152,sqft,102.23,0.41,acres,3,2,1942 Heather Ct,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/1720-N-Arley-Dr-Indianapolis-IN-46229/1231090_zpid/,,Single Family,251900,11/01/24,1662,sqft,151.56,0.28,acres,3,2,1720 N Arley Dr,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/10539-E-Folsom-Dr-Indianapolis-IN-46235/1235656_zpid/,,Single Family,130000,11/01/24,1064,sqft,122.18,7405.2,sqft,3,2,10539 E Folsom Dr,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/4163-N-Tacoma-Ave-Indianapolis-IN-46205/1243653_zpid/,,Single Family,105000,11/01/24,925,sqft,113.51,9583.2,sqft,3,1,4163 N Tacoma Ave,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/6002-Primrose-Ave-Indianapolis-IN-46220/1246893_zpid/,,Single Family,345000,11/01/24,2032,sqft,169.78,5662.8,sqft,2,2,6002 Primrose Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/5333-Guilford-Ave-Indianapolis-IN-46220/1247279_zpid/,,Single Family,350000,11/01/24,2349,sqft,149,4356,sqft,3,1,5333 Guilford Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/5331-Central-Ave-Indianapolis-IN-46220/1247422_zpid/,,Single Family,540000,11/01/24,2268,sqft,238.1,6969.6,sqft,3,2,5331 Central Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/6015-Kingsley-Dr-Indianapolis-IN-46220/1247937_zpid/,,Single Family,385000,11/01/24,2184,sqft,176.28,5662.8,sqft,3,2,6015 Kingsley Dr,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/7802-Rucker-Rd-Indianapolis-IN-46250/1272359_zpid/,,Single Family,487000,11/01/24,3250,sqft,149.85,0.4,acres,4,3,7802 Rucker Rd,Indianapolis,46250,IN,USA
https://www.zillow.com/homedetails/8436-Viburnum-Ct-Indianapolis-IN-46260/1278391_zpid/,,Single Family,200000,11/01/24,1076,sqft,185.87,4356,sqft,2,2,8436 Viburnum Ct,Indianapolis,46260,IN,USA
https://www.zillow.com/homedetails/7334-Brackenwood-Dr-Indianapolis-IN-46260/1279905_zpid/,,Single Family,272500,11/01/24,1610,sqft,169.25,2178,sqft,2,2,7334 Brackenwood Dr,Indianapolis,46260,IN,USA
https://www.zillow.com/homedetails/8915-Jackson-St-Indianapolis-IN-46231/1281393_zpid/,,Single Family,170000,11/01/24,1096,sqft,155.11,10018.8,sqft,3,1,8915 Jackson St,Indianapolis,46231,IN,USA
https://www.zillow.com/homedetails/2236-Cold-Spring-Rd-Indianapolis-IN-46222/1288323_zpid/,,Single Family,115502,11/01/24,1400,sqft,82.5,0.29,acres,3,,2236 Cold Spring Rd,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/3214-Sharon-Ave-Indianapolis-IN-46222/1296392_zpid/,,Single Family,230000,11/01/24,2414,sqft,95.28,9583.2,sqft,3,2,3214 Sharon Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/4108-Red-Bird-Dr-Indianapolis-IN-46222/1301430_zpid/,,Single Family,166500,11/01/24,840,sqft,198.21,6098.4,sqft,3,1,4108 Red Bird Dr,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/75-N-Brandt-St-Indianapolis-IN-46214/1306167_zpid/,,Single Family,295000,11/01/24,1563,sqft,188.74,0.88,acres,3,2,75 N Brandt St,Indianapolis,46214,IN,USA
https://www.zillow.com/homedetails/8431-Country-Club-Blvd-Indianapolis-IN-46234/1315915_zpid/,,Single Family,180000,11/01/24,1740,sqft,103.45,5227.2,sqft,3,2,8431 Country Club Blvd,Indianapolis,46234,IN,USA
https://www.zillow.com/homedetails/5437-Canopy-Ct-Indianapolis-IN-46224/1317727_zpid/,,Single Family,300000,11/01/24,2762,sqft,108.62,5662.8,sqft,4,3,5437 Canopy Ct,Indianapolis,46224,IN,USA
https://www.zillow.com/homedetails/6333-Cradle-River-Dr-Indianapolis-IN-46221/52483832_zpid/,,Single Family,224300,11/01/24,1075,sqft,208.65,6534,sqft,3,2,6333 Cradle River Dr,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/639-Deer-Trail-Dr-Indianapolis-IN-46217/52489235_zpid/,,Single Family,208000,11/01/24,1002,sqft,207.58,3920.4,sqft,2,2,639 Deer Trail Dr,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/6830-Decatur-Ridge-Pl-Indianapolis-IN-46221/61759276_zpid/,,Single Family,291000,11/01/24,1904,sqft,152.84,6534,sqft,3,3,6830 Decatur Ridge Pl,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/3110-N-Skylar-Ln-Indianapolis-IN-46208/62835946_zpid/,,Single Family,215000,11/01/24,2448,sqft,87.83,2613.6,sqft,4,4,3110 N Skylar Ln,Indianapolis,46208,IN,USA
https://www.zillow.com/homedetails/213-Puryear-St-Indianapolis-IN-46202/69383882_zpid/,,Single Family,559000,11/01/24,1900,sqft,294.21,4356,sqft,3,3,213 Puryear St,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/8619-Hopewell-Ct-Camby-IN-46113/92465376_zpid/,,Single Family,250000,11/01/24,2889,sqft,86.54,6969.6,sqft,4,3,8619 Hopewell Ct,Camby,46113,IN,USA
https://www.zillow.com/homedetails/8428-Gates-Corner-Dr-Camby-IN-46113/112562317_zpid/,,Single Family,222603,11/01/24,2460,sqft,90.49,5488,sqft,3,2.5,8428 Gates Corner Dr,Camby,46113,IN,USA
https://www.zillow.com/homedetails/3962-Steelewater-Way-Indianapolis-IN-46235/112843743_zpid/,,Single Family,197000,11/01/24,1179,sqft,167.09,5662.8,sqft,3,1,3962 Steelewater Way,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/10315-Desert-Ridge-Ln-Indianapolis-IN-46239/339899095_zpid/,,Single Family,471995,11/01/24,3368,sqft,140.14,10018.8,sqft,5,4,10315 Desert Ridge Ln,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/8934-Howlett-Ln-Indianapolis-IN-46259/350093645_zpid/,,Single Family,410000,11/01/24,3179,sqft,128.97,9844.56,sqft,5,3,8934 Howlett Ln,Indianapolis,46259,IN,USA
https://www.zillow.com/homedetails/11733-Melnick-Ln-Indianapolis-IN-46235/380339059_zpid/,,Single Family,295000,11/01/24,2169,sqft,136.01,6534,sqft,4,3,11733 Melnick Ln,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/9110-Blue-Hill-St-Indianapolis-IN-46239/400896192_zpid/,,Single Family,370000,11/01/24,2600,sqft,142.31,8276.4,sqft,5,3,9110 Blue Hill St,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/4506-Hovenweep-Way-Indianapolis-IN-46235/428814454_zpid/,,Single Family,340000,11/01/24,2460,sqft,138.21,6534,sqft,5,3,4506 Hovenweep Way,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/1201-Payton-Ave-Indianapolis-IN-46219/440314768_zpid/,,Single Family,219100,11/01/24,1870,sqft,117.17,0.41,acres,3,2,1201 Payton Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/3125-Brookside-Parkway-South-Dr-Indianapolis-IN-46201/2072268738_zpid/,,Single Family,180000,11/01/24,1796,sqft,100.22,3484.8,sqft,3,3,3125 Brookside Parkway South Dr,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/3106-Adams-St-Indianapolis-IN-46218/1071554_zpid/,,Single Family,114000,10/31/24,1550,sqft,73.55,5227.2,sqft,2,1,3106 Adams St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/1118-Villa-Ave-Indianapolis-IN-46203/1073994_zpid/,,Single Family,128000,10/31/24,1208,sqft,105.96,4443,sqft,3,2,1118 Villa Ave,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/615-N-Dequincy-St-Indianapolis-IN-46201/1088712_zpid/,,Single Family,215000,10/31/24,2340,sqft,91.88,6534,sqft,3,3,615 N Dequincy St,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/2414-N-Dearborn-St-Indianapolis-IN-46218/1099168_zpid/,,Single Family,93500,10/31/24,3754,sqft,24.91,5662.8,sqft,3,2,2414 N Dearborn St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/3724-Hillside-Ave-Indianapolis-IN-46218/1099324_zpid/,,Single Family,95500,10/31/24,1632,sqft,58.52,6534,sqft,2,1,3724 Hillside Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/1211-N-Temple-Ave-Indianapolis-IN-46201/1105806_zpid/,,Single Family,305000,10/31/24,2688,sqft,113.47,6969.6,sqft,3,2,1211 N Temple Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/418-N-Dequincy-St-Indianapolis-IN-46201/1105916_zpid/,,Single Family,205000,10/31/24,3169,sqft,64.69,6534,sqft,3,2,418 N Dequincy St,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/3522-Terrace-Ave-Indianapolis-IN-46203/1112935_zpid/,,Single Family,185000,10/31/24,1908,sqft,96.96,6969.6,sqft,4,3,3522 Terrace Ave,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/3610-E-28th-St-Indianapolis-IN-46218/1115359_zpid/,,Single Family,25500,10/31/24,1031,sqft,24.73,5227.2,sqft,1,1,3610 E 28th St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/2224-Saint-Peter-St-Indianapolis-IN-46203/1117221_zpid/,,Single Family,155000,10/31/24,768,sqft,201.82,5662.8,sqft,2,1,2224 Saint Peter St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/3156-Arthington-Blvd-Indianapolis-IN-46218/1118490_zpid/,,Single Family,88000,10/31/24,925,sqft,95.14,6098.4,sqft,3,1,3156 Arthington Blvd,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/4319-Cottage-Ave-Indianapolis-IN-46203/1119059_zpid/,,Single Family,174900,10/31/24,1066,sqft,164.07,6098.4,sqft,3,1,4319 Cottage Ave,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/6126-Nolte-St-Indianapolis-IN-46221/1122080_zpid/,,Single Family,240000,10/31/24,1248,sqft,192.31,0.98,acres,3,2,6126 Nolte St,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/6499-Decatur-Cmns-Indianapolis-IN-46221/1126886_zpid/,,Single Family,211500,10/31/24,1243,sqft,170.15,7405.2,sqft,3,2,6499 Decatur Cmns,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/4240-Five-Points-Rd-Indianapolis-IN-46239/1130266_zpid/,,Single Family,295000,10/31/24,1253,sqft,235.43,1.67,acres,3,2,4240 Five Points Rd,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/5626-Personality-Ct-Indianapolis-IN-46237/1131291_zpid/,,Single Family,236400,10/31/24,1959,sqft,120.67,10454.4,sqft,3,2,5626 Personality Ct,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/5308-Straw-Hat-Dr-Indianapolis-IN-46237/1132421_zpid/,,Single Family,249900,10/31/24,1862,sqft,134.21,0.33,acres,4,2,5308 Straw Hat Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/6626-Woodford-Ln-Indianapolis-IN-46237/1133171_zpid/,,Single Family,296000,10/31/24,1986,sqft,149.04,0.56,acres,4,3,6626 Woodford Ln,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/5927-Timber-Lake-Blvd-Indianapolis-IN-46237/1134298_zpid/,,Single Family,210800,10/31/24,1716,sqft,122.84,8886,sqft,3,2,5927 Timber Lake Blvd,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/8310-E-41st-Pl-Indianapolis-IN-46226/1146572_zpid/,,Single Family,101000,10/31/24,1632,sqft,61.89,6969.6,sqft,3,2,8310 E 41st Pl,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/7591-Pinesprings-West-Dr-Indianapolis-IN-46256/1157964_zpid/,,Single Family,325000,10/31/24,1866,sqft,174.17,10018.8,sqft,3,3,7591 Pinesprings West Dr,Indianapolis,46256,IN,USA
